Name,Place Type,Tier,Star,Status,Tags,City,Country,Town,Address,Latitude,Longitude,Apple ID,Source Guides,Conflict
Felix,Restaurant,Fair,,Visited,,Los Angeles,United States,Venice,"1023 Abbot Kinney Blvd, Venice, CA 90291, United States",33.9922588,-118.4719008,I4796AB2217D8FEFF,Fair_Restaurants_,
Scopa Italian Roots,Restaurant,Fair,,Visited,,Los Angeles,United States,Venice,"2905 Washington Blvd, Venice, CA 90292, United States",33.9883355,-118.4514631,I20FBB23975602136,Fair_Restaurants_,
UOVO,Restaurant,Fair,Yes,Visited,,Los Angeles,United States,Marina del Rey,"4635 Admiralty Way, Unit 105, Marina del Rey, CA 90292, United States",33.9807838,-118.4415817,IE65AB725F6BB603C,Fair_Restaurants_; Michael_s_Top_Faves,
Verse,Unclassified,,,Not visited,,Los Angeles,United States,Toluca Lake,"4212 Lankershim Blvd, Toluca Lake, CA 91602, United States",34.1462998,-118.3630514,ICA06A8928DEE5AC,Try_List,
Atomic Burger,Restaurant,Fair,,Visited,,Oxfordshire,United Kingdom,Oxford,"92 Cowley Road, Oxford, OX4 1JE, England",51.7485612,-1.2398618,I2E02CC1B1715D310,Fair_Restaurants_,
Cosmo,Restaurant,Fair,Yes,Visited,,Oxfordshire,United Kingdom,Oxford,"8 Magdalen Street, Oxford, OX1 3AD, England",51.7543829,-1.2591738,IE6E896B1B3A4AF2D,Fair_Restaurants_; Michael_s_Top_Faves,
Piccolino,Restaurant,Fair,,Visited,,Oxfordshire,United Kingdom,Henley-on-Thames,"20 Market Place, Henley-On-Thames, RG9 2AH, England",51.5376561,-0.9057516,I98A9296B4A5FD77A,Fair_Restaurants_,
Amazonico,Restaurant,Experience,,Visited,,London,United Kingdom,London,"10 Berkeley Square, London, W1J 6BR, England",51.5095749,-0.144687,I1C87C738C0F4B30E,Experience_Spots,
Field of Dinosaurs,Outdoors & attraction,,,Visited,,Dallas–Fort Worth,United States,Cleburne,"8444 W US Highway 67, Cleburne, TX  76033, United States",32.3061957,-97.5485086,I1DDBC3EA2D3C9D47,Fun_Locations,
Kafi BBQ,Unclassified,,,Not visited,,Dallas–Fort Worth,United States,Irving,"8140 N MacArthur Blvd, Unit 100, Irving, TX  75063, United States",32.9196781,-96.9570601,I18DA2290D6BFE156,Try_List,
Omni Theater,Outdoors & attraction,,,Visited,,Dallas–Fort Worth,United States,Fort Worth,"1600 Gendy St, Fort Worth, TX  76107, United States",32.7439309,-97.369218,IE246C39DDE346ED6,Fun_Locations,
Fernando de Noronha Airport,Unclassified,,,Visited,Vacation,Fernando de Noronha,Brazil,Fernando de Noronha,"Aeroporto de Fernando de Noronha, Rodiva BR-360, 4 Km, Fernando de Noronha - PE, 53990-000, Brasil",-3.8564744,-32.4284219,I65BE5A3A19140D92,Vacation,
Pousada Alamoa,Unclassified,,,Visited,Vacation,Fernando de Noronha,Brazil,Fernando de Noronha,"Rua Alameda Harmônia, 4, Fernando De Noronha - PE, 53990-000, Brazil",-3.847331,-32.412542,IC6CE731272A23DAA,Vacation,
Water Street Waffle Company,Restaurant,,,Visited,Breakfast & brunch,Belton,United States,Belton,"107 Water St, Belton, TX  76513, United States",31.0554975,-97.4637058,ID384B23FF9699C39,Breakfast___Brunch,
Uncommon Coffee,Restaurant,,,Visited,Breakfast & brunch,Essex Junction,United States,Essex Junction,"19 Essex Way, Essex Junction, VT  05452, United States",44.5079905,-73.0808445,I1FBB81F7F58171AD,Breakfast___Brunch,
Garvens Store,Outdoors & attraction,,Yes,Visited,,Mountain Home,United States,Mountain Home,"27304 N. US-83, Mountain Home, TX 78058, United States",30.0677523,-99.6933317,IB18C281197D91D0B,Fun_Locations; Michael_s_Top_Faves,
Roewe Outfitters,Outdoors & attraction,,,Visited,,Rochester,United States,Rochester,"179 County Road 113, Rochester, TX  79544, United States",33.3155345,-99.8062903,I3D52E04DC88188C2,Fun_Locations,
Cesarina,Unclassified,,,Not visited,,San Diego,United States,San Diego,"4161 Voltaire St, San Diego, CA 92107, United States",32.7433292,-117.2345924,IC917B7967FDFB3DA,Try_List,
The Magnolia Pancake Haus,Restaurant,,,Visited,Breakfast & brunch,Schertz,United States,Schertz,"17730 I-35 N, Schertz, TX 78154, United States",29.6020856,-98.2734668,I3DDD3877CC2FF469,Breakfast___Brunch,
Mashiko Japanese Restaurant,Unclassified,,,Not visited,,Seattle,United States,Seattle,"4725 California Ave SW, Seattle, WA  98116, United States",47.5603632,-122.3869796,I8585FBFAB8F0554B,Try_List,
Pivovar,Unclassified,,,Not visited,,Waco,United States,Waco,"320 S Eighth St, Waco, TX  76701, United States",31.5522638,-97.1315678,IB641FB787CEC4C9,Try_List,
The Brasserie at Hotel 1928,Restaurant,Fair,,Visited,,Waco,United States,Waco,"701 Washington Ave, Waco, TX  76701, United States",31.5560758,-97.1348156,ID073E3942AE58BBB,Fair_Restaurants_,
